timestamp_iso,status_code,latency_ms,error
2026-09-11T18:24:48.408513+00:00,200,21051.76,
2026-09-11T18:24:20.385481+00:00,200,49075.28,
2026-09-11T18:24:19.879065+00:00,200,49596.75,
2026-09-11T18:24:45.039600+00:00,200,24443.67,
2026-09-11T18:23:51.115062+00:00,200,78405.41,
2026-09-11T18:23:54.199151+00:00,200,75321.92,
2026-09-11T18:24:29.588492+00:00,200,39942.06,
2026-09-11T18:24:47.354408+00:00,200,22180.12,
2026-09-11T18:24:46.391013+00:00,200,23160.69,
2026-09-11T18:24:01.649296+00:00,200,67910.06,
2026-09-11T18:23:57.592135+00:00,200,71995.51,
2026-09-11T18:24:45.838807+00:00,200,23751.77,
2026-09-11T18:23:57.931220+00:00,200,71666.25,
2026-09-11T18:23:36.436008+00:00,200,93161.97,
2026-09-11T18:24:31.907185+00:00,200,37715.53,
2026-09-11T18:24:40.827496+00:00,200,28807.81,
2026-09-11T18:24:48.940622+00:00,200,20705.68,
2026-09-11T18:24:31.917557+00:00,200,37743.92,
2026-09-11T18:24:01.161528+00:00,200,68525.23,
2026-09-11T18:24:48.048699+00:00,200,21642.1,
2026-09-11T18:24:48.904842+00:00,200,20788.89,
2026-09-11T18:24:10.495581+00:00,200,59198.61,
2026-09-11T18:24:29.440198+00:00,200,40263.87,
2026-09-11T18:24:32.224780+00:00,200,37507.3,
2026-09-11T18:23:14.760955+00:00,200,114975.0,
2026-09-11T18:24:23.963195+00:00,200,45780.5,
2026-09-11T18:24:56.172418+00:00,200,13593.12,
2026-09-11T18:24:49.621633+00:00,200,20154.52,
2026-09-11T18:24:51.289609+00:00,200,18510.78,
2026-09-11T18:24:48.830426+00:00,200,20977.9,
2026-09-11T18:24:21.345934+00:00,200,48466.29,
2026-09-11T18:23:52.511083+00:00,200,77320.51,
2026-09-11T18:24:32.393783+00:00,200,37440.33,
2026-09-11T18:24:50.597582+00:00,200,19244.59,
2026-09-11T18:24:25.300921+00:00,200,44541.75,
2026-09-11T18:24:21.109045+00:00,200,48734.25,
2026-09-11T18:24:47.692789+00:00,200,22162.31,
2026-09-11T18:24:54.150494+00:00,200,15712.1,
2026-09-11T18:24:17.142608+00:00,200,52724.91,
2026-09-11T18:24:05.820731+00:00,200,64090.99,
2026-09-11T18:24:24.392797+00:00,200,45523.12,
2026-09-11T18:24:37.875698+00:00,200,32047.94,
2026-09-11T18:23:54.594667+00:00,200,75339.76,
2026-09-11T18:23:24.389627+00:00,200,105550.99,
2026-09-11T18:24:42.349927+00:00,200,27591.3,
2026-09-11T18:23:54.625769+00:00,200,75320.05,
2026-09-11T18:24:13.830193+00:00,200,56116.72,
2026-09-11T18:24:17.673577+00:00,200,52277.72,
2026-09-11T18:24:01.619172+00:00,200,68333.91,
2026-09-11T18:24:51.995017+00:00,200,17994.49,
2026-09-11T18:24:44.462580+00:00,200,25534.11,
2026-09-11T18:23:58.366305+00:00,200,71640.13,
2026-09-11T18:23:06.304223+00:00,200,123703.59,
2026-09-11T18:23:28.758930+00:00,200,101268.62,
2026-09-11T18:24:13.144505+00:00,200,56888.71,
2026-09-11T18:23:48.871027+00:00,200,81164.39,
2026-09-11T18:23:48.860556+00:00,200,81178.46,
2026-09-11T18:24:28.590612+00:00,200,41450.84,
2026-09-11T18:24:10.280721+00:00,200,59791.51,
2026-09-11T18:23:52.924149+00:00,200,77166.46,
2026-09-11T18:24:28.430560+00:00,200,41663.03,
2026-09-11T18:24:09.488761+00:00,200,60607.75,
2026-09-11T18:24:54.850460+00:00,200,15255.47,
2026-09-11T18:24:17.889698+00:00,200,52244.82,
2026-09-11T18:24:56.273131+00:00,200,13862.45,
2026-09-11T18:24:36.724840+00:00,200,33423.02,
2026-09-11T18:24:10.303476+00:00,200,59860.64,
2026-09-11T18:24:34.621422+00:00,200,35546.55,
2026-09-11T18:24:52.931304+00:00,200,17248.22,
2026-09-11T18:24:28.601955+00:00,200,41578.04,
2026-09-11T18:24:39.662985+00:00,200,30544.46,
2026-09-11T18:24:38.188850+00:00,200,32020.77,
2026-09-11T18:23:36.616918+00:00,200,93629.14,
2026-09-11T18:23:56.170835+00:00,200,74088.88,
2026-09-11T18:24:30.631255+00:00,200,39629.56,
2026-09-11T18:24:49.318387+00:00,200,20956.36,
2026-09-11T18:24:53.134791+00:00,200,17140.63,
2026-09-11T18:24:12.910164+00:00,200,57372.42,
2026-09-11T18:23:52.996678+00:00,200,77291.71,
2026-09-11T18:22:50.703595+00:00,200,139585.43,
2026-09-11T18:24:18.469806+00:00,200,51829.01,
2026-09-11T18:24:14.764400+00:00,200,55565.82,
2026-09-11T18:23:52.916934+00:00,200,77414.74,
2026-09-11T18:24:48.368856+00:00,200,21977.26,
2026-09-11T18:23:53.005316+00:00,200,77346.19,
2026-09-11T18:24:54.007309+00:00,200,16351.83,
2026-09-11T18:23:25.309240+00:00,200,105052.31,
2026-09-11T18:24:06.154011+00:00,200,64210.4,
2026-09-11T18:23:28.541386+00:00,200,101829.82,
2026-09-11T18:24:48.728774+00:00,200,21656.47,
2026-09-11T18:24:31.196895+00:00,200,39191.44,
2026-09-11T18:24:55.551806+00:00,200,14855.48,
2026-09-11T18:24:03.508574+00:00,200,66910.35,
2026-09-11T18:24:54.961175+00:00,200,15471.26,
2026-09-11T18:24:21.686784+00:00,200,48746.35,
2026-09-11T18:24:33.888033+00:00,200,36545.69,
2026-09-11T18:24:39.090621+00:00,200,31370.61,
2026-09-11T18:23:34.904542+00:00,200,95591.47,
2026-09-11T18:24:33.239028+00:00,200,37263.97,
2026-09-11T18:24:46.586499+00:00,200,23930.74,
2026-09-11T18:24:11.734746+00:00,200,58786.0,
2026-09-11T18:24:17.232997+00:00,200,53288.9,
2026-09-11T18:24:50.775216+00:00,200,19747.19,
2026-09-11T18:23:45.200216+00:00,200,85325.96,
2026-09-11T18:24:42.168610+00:00,200,28368.34,
2026-09-11T18:24:16.388678+00:00,200,54149.75,
2026-09-11T18:23:40.727723+00:00,200,89814.06,
2026-09-11T18:24:28.486830+00:00,200,42127.01,
2026-09-11T18:23:42.273208+00:00,200,88344.69,
2026-09-11T18:24:44.913537+00:00,200,25708.47,
2026-09-11T18:23:28.218831+00:00,200,102409.04,
2026-09-11T18:23:45.015286+00:00,200,85621.75,
2026-09-11T18:24:48.268770+00:00,200,22376.16,
2026-09-11T18:24:34.594798+00:00,200,36053.63,
2026-09-11T18:23:37.089591+00:00,200,93578.94,
2026-09-11T18:24:35.525375+00:00,200,35165.52,
2026-09-11T18:24:22.051159+00:00,200,48644.87,
2026-09-11T18:23:51.403368+00:00,200,79302.46,
2026-09-11T18:24:36.760531+00:00,200,33952.14,
2026-09-11T18:24:33.274604+00:00,200,37461.6,
2026-09-11T18:24:15.636666+00:00,200,55105.37,
2026-09-11T18:23:55.102560+00:00,200,75663.2,
2026-09-11T18:24:52.799340+00:00,200,17969.95,
2026-09-11T18:24:35.411445+00:00,200,35363.72,
2026-09-11T18:23:29.224058+00:00,200,101564.05,
2026-09-11T18:24:03.186096+00:00,200,67606.56,
2026-09-11T18:24:16.716200+00:00,200,54086.42,
2026-09-11T18:24:50.369920+00:00,200,20460.73,
2026-09-11T18:24:51.372659+00:00,200,19477.77,
2026-09-11T18:24:47.821865+00:00,200,23051.73,
2026-09-11T18:24:25.857866+00:00,200,45022.65,
2026-09-11T18:24:53.610868+00:00,200,17287.41,
2026-09-11T18:24:16.525599+00:00,200,54376.66,
2026-09-11T18:24:16.889733+00:00,200,54018.95,
2026-09-11T18:24:46.046891+00:00,200,24869.36,
2026-09-11T18:23:26.829526+00:00,200,104105.29,
2026-09-11T18:24:37.773354+00:00,200,33163.32,
2026-09-11T18:24:43.224025+00:00,200,27735.78,
2026-09-11T18:24:41.178908+00:00,200,29789.84,
2026-09-11T18:24:09.616844+00:00,200,61353.95,
2026-09-11T18:24:26.480454+00:00,200,44492.75,
2026-09-11T18:23:57.880924+00:00,200,73094.77,
2026-09-11T18:22:51.638006+00:00,200,139358.68,
2026-09-11T18:24:05.681772+00:00,200,65323.39,
2026-09-11T18:24:41.789279+00:00,200,29216.47,
2026-09-11T18:24:47.824010+00:00,200,23185.49,
2026-09-11T18:23:50.327438+00:00,200,80682.62,
2026-09-11T18:23:32.351993+00:00,200,98660.02,
2026-09-11T18:23:31.819872+00:00,200,99201.51,
2026-09-11T18:24:21.808378+00:00,200,49218.23,
2026-09-11T18:24:15.308500+00:00,200,55724.75,
2026-09-11T18:24:50.226220+00:00,200,20843.65,
2026-09-11T18:22:40.830337+00:00,200,150269.45,
2026-09-11T18:22:49.546973+00:00,200,141559.73,
2026-09-11T18:24:50.050978+00:00,200,21056.27,
2026-09-11T18:23:51.953033+00:00,200,79168.52,
2026-09-11T18:24:53.581740+00:00,200,17545.68,
2026-09-11T18:24:25.848006+00:00,200,45307.73,
2026-09-11T18:24:36.337361+00:00,200,34832.23,
2026-09-11T18:24:39.441345+00:00,200,31741.52,
2026-09-11T18:24:20.829182+00:00,200,50367.68,
2026-09-11T18:24:29.946326+00:00,200,41254.78,
2026-09-11T18:23:57.871897+00:00,200,73342.57,
2026-09-11T18:24:02.860161+00:00,200,68355.64,
2026-09-11T18:24:54.208917+00:00,200,17030.35,
2026-09-11T18:24:39.859067+00:00,200,31385.81,
2026-09-11T18:24:27.197699+00:00,200,44058.18,
2026-09-11T18:23:10.258123+00:00,200,121013.45,
2026-09-11T18:24:28.701667+00:00,200,42571.62,
2026-09-11T18:24:55.786520+00:00,200,15501.12,
2026-09-11T18:23:18.411218+00:00,200,112930.99,
2026-09-11T18:24:29.618434+00:00,200,41734.96,
2026-09-11T18:24:23.135201+00:00,200,48222.64,
2026-09-11T18:24:01.177218+00:00,200,70221.71,
2026-09-11T18:24:40.915339+00:00,200,30491.09,
2026-09-11T18:23:29.979489+00:00,200,101430.27,
2026-09-11T18:23:30.315231+00:00,200,101095.75,
2026-09-11T18:24:36.938109+00:00,200,34482.39,
2026-09-11T18:23:41.091352+00:00,200,90342.65,
2026-09-11T18:24:22.770274+00:00,200,48668.97,
2026-09-11T18:24:41.146351+00:00,200,30293.37,
2026-09-11T18:23:58.129505+00:00,200,73336.41,
2026-09-11T18:23:35.952503+00:00,200,95517.98,
2026-09-11T18:24:16.032625+00:00,200,55455.24,
2026-09-11T18:24:42.509879+00:00,200,28979.06,
2026-09-11T18:24:47.406627+00:00,200,24083.64,
2026-09-11T18:23:53.134550+00:00,200,78371.45,
2026-09-11T18:24:46.085898+00:00,200,25426.56,
2026-09-11T18:24:23.677791+00:00,200,47872.26,
2026-09-11T18:23:17.249913+00:00,200,114313.16,
2026-09-11T18:24:55.963775+00:00,200,15602.34,
2026-09-11T18:24:52.604521+00:00,200,18970.49,
2026-09-11T18:24:03.923785+00:00,200,67657.94,
2026-09-11T18:24:11.065768+00:00,200,60538.67,
2026-09-11T18:23:39.563818+00:00,200,92057.55,
2026-09-11T18:24:54.972046+00:00,200,16663.19,
2026-09-11T18:24:41.087440+00:00,200,30550.89,
2026-09-11T18:23:51.447316+00:00,200,80193.23,
2026-09-11T18:23:16.401490+00:00,200,115254.45,
2026-09-11T18:24:30.682310+00:00,200,40975.41,
2026-09-11T18:22:57.568373+00:00,200,134099.7,
2026-09-11T18:24:38.545298+00:00,200,33124.85,
2026-09-11T18:24:11.044489+00:00,200,60634.67,
2026-09-11T18:24:32.246767+00:00,200,39452.2,
2026-09-11T18:24:54.804235+00:00,200,16910.64,
2026-09-11T18:24:04.856687+00:00,200,66863.47,
2026-09-11T18:24:40.467705+00:00,200,31262.38,
2026-09-11T18:24:46.805141+00:00,200,24942.46,
2026-09-11T18:24:53.837330+00:00,200,17916.1,
2026-09-11T18:24:49.085112+00:00,200,22672.65,
2026-09-11T18:23:16.143270+00:00,200,115637.76,
2026-09-11T18:24:48.766853+00:00,200,23033.22,
2026-09-11T18:24:28.396544+00:00,200,43419.84,
2026-09-11T18:23:36.831646+00:00,200,94995.35,
2026-09-11T18:23:02.392628+00:00,200,129449.89,
2026-09-11T18:24:17.876813+00:00,200,53993.15,
2026-09-11T18:23:51.521905+00:00,200,80371.6,
2026-09-11T18:24:38.459152+00:00,200,33439.93,
2026-09-11T18:24:18.968073+00:00,200,52937.23,
2026-09-11T18:23:07.401664+00:00,200,124511.2,
2026-09-11T18:24:55.889404+00:00,200,16025.22,
2026-09-11T18:23:21.178109+00:00,200,110742.52,
2026-09-11T18:23:56.459290+00:00,200,75476.42,
2026-09-11T18:23:22.993743+00:00,200,108946.73,
2026-09-11T18:24:05.259809+00:00,200,66684.1,
2026-09-11T18:23:29.677511+00:00,200,102277.06,
2026-09-11T18:24:55.325796+00:00,200,16636.63,
2026-09-11T18:24:23.575554+00:00,200,48418.59,
2026-09-11T18:23:16.930112+00:00,200,115095.67,
2026-09-11T18:24:48.681236+00:00,200,23361.48,
2026-09-11T18:24:03.501562+00:00,200,68542.48,
2026-09-11T18:24:29.828029+00:00,200,42217.24,
2026-09-11T18:23:48.598754+00:00,200,83456.32,
2026-09-11T18:24:12.075100+00:00,200,60004.52,
2026-09-11T18:24:53.921982+00:00,200,18180.53,
2026-09-11T18:23:34.787838+00:00,200,97321.54,
2026-09-11T18:24:28.133992+00:00,200,43975.95,
2026-09-11T18:23:30.874871+00:00,200,101238.26,
2026-09-11T18:24:37.960185+00:00,200,34159.74,
2026-09-11T18:23:59.041582+00:00,200,73101.31,
2026-09-11T18:24:34.579835+00:00,200,37566.68,
2026-09-11T18:24:43.693594+00:00,200,28457.44,
2026-09-11T18:24:51.772554+00:00,200,20388.1,
2026-09-11T18:23:04.652832+00:00,200,127512.93,
2026-09-11T18:24:31.483145+00:00,200,40702.25,
2026-09-11T18:24:56.392152+00:00,200,15795.1,
2026-09-11T18:23:46.938265+00:00,200,85258.05,
2026-09-11T18:23:34.288123+00:00,200,97936.56,
2026-09-11T18:24:34.177948+00:00,200,38056.0,
2026-09-11T18:24:49.789988+00:00,200,22446.91,
2026-09-11T18:24:53.701835+00:00,200,18539.36,
2026-09-11T18:23:14.671139+00:00,200,117575.46,
2026-09-11T18:23:55.434413+00:00,200,76820.24,
2026-09-11T18:24:55.753848+00:00,200,16503.62,
2026-09-11T18:24:49.449964+00:00,200,22813.01,
2026-09-11T18:24:32.424871+00:00,200,39842.94,
2026-09-11T18:24:05.069447+00:00,200,67200.37,
2026-09-11T18:23:57.891763+00:00,200,74387.78,
2026-09-11T18:24:14.482743+00:00,200,57808.19,
2026-09-11T18:24:16.795588+00:00,200,55520.68,
2026-09-11T18:24:08.522063+00:00,200,63819.06,
2026-09-11T18:24:36.142024+00:00,200,36202.03,
2026-09-11T18:24:14.592425+00:00,200,57756.01,
2026-09-11T18:23:42.109212+00:00,200,90243.64,
2026-09-11T18:23:02.050982+00:00,200,130306.39,
2026-09-11T18:24:50.136295+00:00,200,22225.97,
2026-09-11T18:23:59.139951+00:00,200,73228.31,
2026-09-11T18:24:44.656459+00:00,200,27748.01,
2026-09-11T18:24:32.149633+00:00,200,40275.62,
2026-09-11T18:23:59.898158+00:00,200,72538.99,
2026-09-11T18:23:29.281952+00:00,200,103155.71,
2026-09-11T18:23:54.672446+00:00,200,77767.39,
2026-09-11T18:24:38.597142+00:00,200,33866.69,
2026-09-11T18:24:56.268146+00:00,200,16198.79,
2026-09-11T18:22:48.932809+00:00,200,143536.74,
2026-09-11T18:24:38.608116+00:00,200,33863.76,
2026-09-11T18:24:43.635001+00:00,200,28842.61,
2026-09-11T18:23:53.932215+00:00,200,78546.57,
2026-09-11T18:24:51.121589+00:00,200,21363.66,
2026-09-11T18:24:32.769818+00:00,200,39721.79,
2026-09-11T18:23:43.793198+00:00,200,88704.96,
2026-09-11T18:24:50.848244+00:00,200,21666.78,
2026-09-11T18:24:32.078822+00:00,200,40450.32,
2026-09-11T18:24:26.400912+00:00,200,46151.7,
2026-09-11T18:24:32.315059+00:00,200,40260.5,
2026-09-11T18:24:02.575249+00:00,200,70006.13,
2026-09-11T18:24:04.937869+00:00,200,67649.95,
2026-09-11T18:24:01.986416+00:00,200,70625.27,
2026-09-11T18:24:37.107035+00:00,200,35509.46,
2026-09-11T18:22:37.862837+00:00,200,154754.56,
2026-09-11T18:24:16.196036+00:00,200,56423.96,
2026-09-11T18:24:52.042618+00:00,200,20585.67,
2026-09-11T18:24:15.487637+00:00,200,57145.78,
2026-09-11T18:23:35.476959+00:00,200,97162.25,
2026-09-11T18:24:22.194869+00:00,200,50460.1,
2026-09-11T18:23:35.147587+00:00,200,97527.4,
2026-09-11T18:23:58.948927+00:00,200,73727.25,
2026-09-11T18:24:31.690251+00:00,200,41001.15,
2026-09-11T18:23:13.768592+00:00,200,118928.67,
2026-09-11T18:24:53.214800+00:00,200,19505.8,
2026-09-11T18:24:34.980214+00:00,200,37773.01,
2026-09-11T18:24:04.877741+00:00,200,67877.57,
2026-09-11T18:23:40.949584+00:00,200,91820.99,
2026-09-11T18:22:44.448620+00:00,200,148325.3,
2026-09-11T18:24:38.288725+00:00,200,34493.99,
2026-09-11T18:24:26.441919+00:00,200,46350.64,
2026-09-11T18:23:28.050678+00:00,200,104767.3,
2026-09-11T18:23:47.966084+00:00,200,84894.32,
2026-09-11T18:24:18.763736+00:00,200,54126.83,
2026-09-11T18:24:13.802970+00:00,200,59099.73,
2026-09-11T18:24:27.374876+00:00,200,45535.54,
2026-09-11T18:24:46.177550+00:00,200,26734.78,
2026-09-11T18:22:53.868734+00:00,200,139052.53,
2026-09-11T18:23:41.072502+00:00,200,91849.28,
2026-09-11T18:24:42.309630+00:00,200,30615.71,
2026-09-11T18:24:46.592530+00:00,200,26334.96,
2026-09-11T18:24:07.920012+00:00,200,65019.21,
2026-09-11T18:24:30.460516+00:00,200,42482.89,
2026-09-11T18:24:26.309657+00:00,200,46639.29,
2026-09-11T18:23:50.108744+00:00,200,82844.4,
2026-09-11T18:24:47.969985+00:00,200,24989.31,
2026-09-11T18:23:58.762407+00:00,200,74197.5,
2026-09-11T18:23:29.333342+00:00,200,103638.93,
2026-09-11T18:24:01.643294+00:00,200,71345.61,
2026-09-11T18:24:32.953579+00:00,200,40071.63,
2026-09-11T18:24:48.623725+00:00,200,24419.38,
2026-09-11T18:24:36.494686+00:00,200,36557.34,
2026-09-11T18:24:05.710865+00:00,200,67343.39,
2026-09-11T18:23:44.817222+00:00,200,88238.41,
2026-09-11T18:23:08.895454+00:00,200,124185.54,
2026-09-11T18:23:41.645419+00:00,200,91450.23,
2026-09-11T18:24:36.881139+00:00,200,36235.57,
2026-09-11T18:23:35.668133+00:00,200,97472.24,
2026-09-11T18:24:45.524878+00:00,200,27616.08,
2026-09-11T18:24:31.458267+00:00,200,41684.04,
2026-09-11T18:24:48.033082+00:00,200,25113.78,
2026-09-11T18:24:45.912609+00:00,200,27251.5,
2026-09-11T18:24:00.725183+00:00,200,72454.41,
2026-09-11T18:23:38.365323+00:00,200,94819.87,
2026-09-11T18:23:57.053509+00:00,200,76147.7,
2026-09-11T18:23:06.179856+00:00,200,127030.47,
2026-09-11T18:24:54.692971+00:00,200,18520.36,
2026-09-11T18:24:51.312711+00:00,200,21902.36,
2026-09-11T18:22:57.876076+00:00,200,135363.25,
2026-09-11T18:23:55.166057+00:00,200,78074.74,
2026-09-11T18:24:54.134538+00:00,200,19113.03,
2026-09-11T18:24:31.885033+00:00,200,41366.37,
2026-09-11T18:23:31.257121+00:00,200,102033.86,
2026-09-11T18:23:24.595268+00:00,200,108699.37,
2026-09-11T18:24:55.365632+00:00,200,17937.78,
2026-09-11T18:24:32.829419+00:00,200,40479.77,
2026-09-11T18:24:27.662810+00:00,200,45680.84,
2026-09-11T18:24:38.303629+00:00,200,35050.98,
2026-09-11T18:24:30.860384+00:00,200,42507.97,
2026-09-11T18:24:50.342437+00:00,200,23036.85,
2026-09-11T18:24:49.367153+00:00,200,24016.2,
2026-09-11T18:23:31.399692+00:00,200,101986.47,
2026-09-11T18:24:47.246714+00:00,200,26142.09,
2026-09-11T18:24:32.647733+00:00,200,40744.82,
2026-09-11T18:24:36.471040+00:00,200,36931.34,
2026-09-11T18:23:34.759337+00:00,200,98645.88,
2026-09-11T18:24:54.516999+00:00,200,18901.77,
2026-09-11T18:24:53.957550+00:00,200,19511.37,
2026-09-11T18:23:31.631123+00:00,200,101841.9,
2026-09-11T18:24:49.755967+00:00,200,23734.0,
2026-09-11T18:24:01.095000+00:00,200,72407.2,
2026-09-11T18:24:49.153471+00:00,200,24351.23,
2026-09-11T18:24:01.926998+00:00,200,71619.25,
2026-09-11T18:24:46.726606+00:00,200,26821.47,
2026-09-11T18:24:14.168493+00:00,200,59418.92,
2026-09-11T18:24:26.377805+00:00,200,47214.13,
2026-09-11T18:24:51.835234+00:00,200,21766.03,
2026-09-11T18:24:17.144123+00:00,200,56461.45,
2026-09-11T18:23:23.664516+00:00,200,109946.47,
2026-09-11T18:24:33.691218+00:00,200,39929.21,
2026-09-11T18:24:55.972820+00:00,200,17651.24,
2026-09-11T18:23:04.599024+00:00,200,129034.63,
2026-09-11T18:24:28.258520+00:00,200,45381.58,
2026-09-11T18:24:14.728210+00:00,200,58921.39,
2026-09-11T18:23:39.035699+00:00,200,94634.36,
2026-09-11T18:24:09.624662+00:00,200,64056.83,
2026-09-11T18:24:55.153422+00:00,200,18530.86,
2026-09-11T18:24:44.437236+00:00,200,29250.48,
2026-09-11T18:24:45.280005+00:00,200,28432.83,
2026-09-11T18:23:43.770479+00:00,200,89945.7,
2026-09-11T18:24:35.831780+00:00,200,37899.03,
2026-09-11T18:23:10.886038+00:00,200,122862.39,
2026-09-11T18:23:45.600274+00:00,200,88156.4,
2026-09-11T18:23:52.490315+00:00,200,81269.03,
2026-09-11T18:24:02.998820+00:00,200,70798.66,
2026-09-11T18:24:45.692297+00:00,200,28113.08,
2026-09-11T18:24:13.416908+00:00,200,60388.99,
2026-09-11T18:24:18.468146+00:00,200,55344.03,
2026-09-11T18:24:12.071852+00:00,200,61765.41,
2026-09-11T18:24:33.662459+00:00,200,40183.88,
2026-09-11T18:24:14.629005+00:00,200,59223.93,
2026-09-11T18:24:31.446134+00:00,200,42423.97,
2026-09-11T18:23:38.567479+00:00,200,95303.15,
2026-09-11T18:22:56.945666+00:00,200,136929.06,
2026-09-11T18:24:46.290799+00:00,200,27599.15,
2026-09-11T18:24:15.858185+00:00,200,58069.96,
2026-09-11T18:24:49.225789+00:00,200,24704.69,
2026-09-11T18:24:49.350551+00:00,200,24590.57,
2026-09-11T18:24:55.172999+00:00,200,18772.1,
2026-09-11T18:24:53.318951+00:00,200,20642.14,
2026-09-11T18:24:36.901395+00:00,200,37060.19,
2026-09-11T18:23:18.484758+00:00,200,115480.67,
2026-09-11T18:23:28.545784+00:00,200,105422.87,
2026-09-11T18:23:27.990140+00:00,200,105980.5,
2026-09-11T18:22:58.670261+00:00,200,135313.12,
2026-09-11T18:23:10.703665+00:00,200,123322.91,
2026-09-11T18:24:47.807277+00:00,200,26243.01,
2026-09-11T18:23:55.160984+00:00,200,78889.99,
2026-09-11T18:24:31.049642+00:00,200,43003.99,
2026-09-11T18:23:43.200864+00:00,200,90854.71,
2026-09-11T18:24:11.451711+00:00,200,62612.75,
2026-09-11T18:24:51.522300+00:00,200,22558.02,
2026-09-11T18:24:49.407210+00:00,200,24676.0,
2026-09-11T18:24:04.796998+00:00,200,69291.28,
2026-09-11T18:24:24.265666+00:00,200,49854.88,
2026-09-11T18:24:26.133414+00:00,200,47987.63,
2026-09-11T18:24:47.133606+00:00,200,27008.87,
2026-09-11T18:24:15.739051+00:00,200,58405.7,
2026-09-11T18:24:30.386341+00:00,200,43762.26,
2026-09-11T18:23:46.815535+00:00,200,87346.17,
2026-09-11T18:23:59.364286+00:00,200,74804.9,
2026-09-11T18:23:27.770245+00:00,200,106419.37,
2026-09-11T18:24:04.449350+00:00,200,69753.83,
2026-09-11T18:24:34.717799+00:00,200,39494.22,
2026-09-11T18:24:51.825973+00:00,200,22392.3,
2026-09-11T18:23:22.749513+00:00,200,111474.09,
2026-09-11T18:22:54.741387+00:00,200,139498.57,
2026-09-11T18:23:24.817161+00:00,200,109437.21,
2026-09-11T18:24:49.034548+00:00,200,25226.16,
2026-09-11T18:23:57.632756+00:00,200,76632.6,
2026-09-11T18:24:36.805201+00:00,200,37478.62,
2026-09-11T18:24:42.214501+00:00,200,32069.99,
2026-09-11T18:24:51.232816+00:00,200,23072.62,
2026-09-11T18:24:14.173007+00:00,200,60133.85,
2026-09-11T18:24:37.112932+00:00,200,37196.02,
2026-09-11T18:24:24.212728+00:00,200,50106.06,
2026-09-11T18:23:46.676438+00:00,200,87644.93,
2026-09-11T18:24:18.785299+00:00,200,55561.21,
2026-09-11T18:24:35.623612+00:00,200,38749.16,
2026-09-11T18:23:41.063626+00:00,200,93310.99,
2026-09-11T18:24:43.278004+00:00,200,31109.86,
2026-09-11T18:24:53.270066+00:00,200,21119.94,
2026-09-11T18:24:35.361455+00:00,200,39032.01,
2026-09-11T18:24:56.020476+00:00,200,18382.49,
2026-09-11T18:24:24.001480+00:00,200,50412.04,
2026-09-11T18:23:50.960055+00:00,200,83478.26,
2026-09-11T18:23:29.703832+00:00,200,104746.43,
2026-09-11T18:24:39.992967+00:00,200,34470.14,
2026-09-11T18:23:37.876000+00:00,200,96588.51,
2026-09-11T18:24:19.556998+00:00,200,54921.69,
2026-09-11T18:22:46.886890+00:00,200,147623.96,
2026-09-11T18:23:39.339903+00:00,200,95174.2,
2026-09-11T18:24:10.969296+00:00,200,63545.3,
2026-09-11T18:24:17.095696+00:00,200,57423.91,
2026-09-11T18:24:47.278425+00:00,200,27258.8,
2026-09-11T18:24:47.534207+00:00,200,27010.69,
2026-09-11T18:24:15.879077+00:00,200,58671.89,
2026-09-11T18:24:30.774801+00:00,200,43788.76,
2026-09-11T18:23:55.054442+00:00,200,79527.18,
2026-09-11T18:24:25.986431+00:00,200,48608.47,
2026-09-11T18:23:12.955562+00:00,200,121647.08,
2026-09-11T18:24:55.989128+00:00,200,18621.94,
2026-09-11T18:23:45.595753+00:00,200,89040.57,
2026-09-11T18:24:36.353517+00:00,200,38292.37,
2026-09-11T18:23:23.905280+00:00,200,110749.21,
2026-09-11T18:23:37.005323+00:00,200,97649.64,
2026-09-11T18:24:30.866821+00:00,200,43806.54,
2026-09-11T18:24:47.981280+00:00,200,26697.0,
2026-09-11T18:24:00.732068+00:00,200,73954.15,
2026-09-11T18:24:53.815445+00:00,200,20876.93,
2026-09-11T18:24:46.054673+00:00,200,28640.41,
2026-09-11T18:23:39.790934+00:00,200,94913.09,
2026-09-11T18:24:17.214047+00:00,200,57494.91,
2026-09-11T18:24:39.809489+00:00,200,34901.4,
2026-09-11T18:23:44.003734+00:00,200,90711.62,
2026-09-11T18:23:44.796527+00:00,200,89931.16,
2026-09-11T18:23:09.453285+00:00,200,125307.43,
2026-09-11T18:22:31.442924+00:00,200,163327.69,
2026-09-11T18:24:18.227565+00:00,200,56563.81,
2026-09-11T18:24:08.701025+00:00,200,66099.22,
2026-09-11T18:24:54.194221+00:00,200,20611.53,
2026-09-11T18:24:25.627535+00:00,200,49181.86,
2026-09-11T18:24:28.493914+00:00,200,46320.88,
2026-09-11T18:24:27.679018+00:00,200,47172.76,
2026-09-11T18:24:50.467729+00:00,200,24385.69,
2026-09-11T18:24:53.016516+00:00,200,21851.64,
2026-09-11T18:24:29.124480+00:00,200,45758.53,
2026-09-11T18:23:25.903750+00:00,200,108982.97,
2026-09-11T18:24:36.455066+00:00,200,38449.99,
2026-09-11T18:24:55.736578+00:00,200,19171.98,
2026-09-11T18:24:25.608498+00:00,200,49300.62,
2026-09-11T18:23:16.248823+00:00,200,118663.02,
2026-09-11T18:24:53.466883+00:00,200,21448.22,
2026-09-11T18:24:50.064912+00:00,200,24855.64,
