timestamp_iso,status_code,latency_ms,error
2026-09-11T17:59:53.366876+00:00,200,20311.38,
2026-09-11T17:59:06.001779+00:00,200,67678.97,
2026-09-11T17:59:44.899130+00:00,200,28788.74,
2026-09-11T17:59:03.355058+00:00,200,70347.27,
2026-09-11T18:00:07.867961+00:00,200,5836.19,
2026-09-11T17:59:43.279029+00:00,200,30450.07,
2026-09-11T18:00:13.529093+00:00,200,206.81,
2026-09-11T18:00:02.507967+00:00,200,11258.48,
2026-09-11T18:00:09.365269+00:00,200,4413.25,
2026-09-11T18:00:02.141389+00:00,200,11640.94,
2026-09-11T17:59:29.952566+00:00,200,43839.08,
2026-09-11T17:59:55.511172+00:00,200,18284.34,
2026-09-11T17:59:56.417685+00:00,200,17389.17,
2026-09-11T17:59:58.910128+00:00,200,14923.49,
2026-09-11T17:59:43.069031+00:00,200,30778.07,
2026-09-11T17:59:31.628778+00:00,200,42228.15,
2026-09-11T17:59:55.233633+00:00,200,18627.43,
2026-09-11T18:00:08.035311+00:00,200,5852.79,
2026-09-11T18:00:00.457994+00:00,200,13454.58,
2026-09-11T17:59:15.864280+00:00,200,58054.0,
2026-09-11T18:00:11.759530+00:00,200,2162.48,
2026-09-11T17:59:09.172708+00:00,200,64769.34,
2026-09-11T18:00:13.729117+00:00,200,214.69,
2026-09-11T17:59:52.994962+00:00,200,20951.54,
2026-09-11T17:59:58.978151+00:00,200,14969.81,
2026-09-11T17:59:55.966592+00:00,200,17982.99,
2026-09-11T17:59:54.912310+00:00,200,19049.35,
2026-09-11T17:59:50.961558+00:00,200,23016.13,
2026-09-11T17:59:46.633192+00:00,200,27346.61,
2026-09-11T17:59:26.159514+00:00,200,47822.79,
2026-09-11T18:00:08.019955+00:00,200,5969.84,
2026-09-11T18:00:11.420127+00:00,200,2573.8,
2026-09-11T18:00:04.972491+00:00,200,9044.11,
2026-09-11T18:00:08.520011+00:00,200,5524.9,
2026-09-11T18:00:00.062181+00:00,200,13994.75,
2026-09-11T18:00:08.942665+00:00,200,5121.99,
2026-09-11T17:59:51.311037+00:00,200,22756.36,
2026-09-11T18:00:12.060977+00:00,200,2060.19,
2026-09-11T18:00:08.804796+00:00,200,5365.73,
2026-09-11T17:59:19.536236+00:00,200,54641.33,
2026-09-11T18:00:01.679514+00:00,200,12501.4,
2026-09-11T17:59:47.188633+00:00,200,27003.86,
2026-09-11T18:00:10.861627+00:00,200,3339.65,
2026-09-11T17:59:28.761111+00:00,200,45450.67,
2026-09-11T17:59:34.146374+00:00,200,40069.52,
2026-09-11T18:00:10.386452+00:00,200,3834.9,
2026-09-11T18:00:09.936296+00:00,200,4288.44,
2026-09-11T17:59:48.732278+00:00,200,25504.25,
2026-09-11T17:59:47.354221+00:00,200,26884.35,
2026-09-11T17:59:34.301696+00:00,200,39950.85,
2026-09-11T17:59:34.942824+00:00,200,39316.8,
2026-09-11T17:59:45.683704+00:00,200,28579.25,
2026-09-11T18:00:10.709962+00:00,200,3556.08,
2026-09-11T17:59:26.776805+00:00,200,47491.08,
2026-09-11T17:59:42.476470+00:00,200,31816.43,
2026-09-11T17:59:50.818706+00:00,200,23492.24,
2026-09-11T18:00:14.121187+00:00,200,214.23,
2026-09-11T18:00:10.262234+00:00,200,4090.4,
2026-09-11T17:59:56.844405+00:00,200,17510.75,
2026-09-11T17:59:54.129780+00:00,200,20227.76,
2026-09-11T17:59:40.400062+00:00,200,33975.59,
2026-09-11T18:00:07.852935+00:00,200,6542.44,
2026-09-11T17:59:49.408423+00:00,200,24988.18,
2026-09-11T17:59:43.583251+00:00,200,30835.27,
2026-09-11T18:00:00.741003+00:00,200,13684.3,
2026-09-11T17:59:49.046520+00:00,200,25388.82,
2026-09-11T18:00:12.409478+00:00,200,2027.17,
2026-09-11T17:59:52.180904+00:00,200,22263.99,
2026-09-11T17:59:50.184008+00:00,200,24263.62,
2026-09-11T17:59:58.079390+00:00,200,16377.45,
2026-09-11T18:00:07.651391+00:00,200,6830.67,
2026-09-11T18:00:11.862506+00:00,200,2622.01,
2026-09-11T18:00:06.125401+00:00,200,8364.77,
2026-09-11T18:00:14.016622+00:00,200,477.32,
2026-09-11T17:59:46.283131+00:00,200,28212.58,
2026-09-11T18:00:06.051157+00:00,200,8447.26,
2026-09-11T17:59:59.494787+00:00,200,15006.12,
2026-09-11T18:00:13.946515+00:00,200,565.07,
2026-09-11T17:59:57.086265+00:00,200,17437.02,
2026-09-11T17:59:46.257118+00:00,200,28268.95,
2026-09-11T18:00:04.275144+00:00,200,10260.01,
2026-09-11T17:59:50.404735+00:00,200,24151.72,
2026-09-11T17:59:50.027130+00:00,200,24545.31,
2026-09-11T17:59:52.711637+00:00,200,21866.62,
2026-09-11T17:59:42.422729+00:00,200,32185.1,
2026-09-11T18:00:08.041515+00:00,200,6567.29,
2026-09-11T17:59:24.757380+00:00,200,49879.63,
2026-09-11T17:59:39.349545+00:00,200,35296.22,
2026-09-11T17:59:48.030481+00:00,200,26616.13,
2026-09-11T17:59:58.665824+00:00,200,15981.59,
2026-09-11T17:59:13.314360+00:00,200,61352.51,
2026-09-11T18:00:11.353189+00:00,200,3316.86,
2026-09-11T18:00:10.451075+00:00,200,4227.86,
2026-09-11T18:00:06.393412+00:00,200,8306.41,
2026-09-11T18:00:11.030042+00:00,200,3678.63,
2026-09-11T17:59:32.949260+00:00,200,41763.56,
2026-09-11T18:00:02.832381+00:00,200,11887.58,
2026-09-11T17:59:49.807746+00:00,200,24921.42,
2026-09-11T18:00:14.607834+00:00,200,138.75,
2026-09-11T17:59:57.574691+00:00,200,17178.41,
2026-09-11T18:00:12.124189+00:00,200,2639.94,
2026-09-11T17:59:59.542511+00:00,200,15222.95,
2026-09-11T17:59:41.068923+00:00,200,33697.86,
2026-09-11T17:59:52.810952+00:00,200,21969.13,
2026-09-11T18:00:08.273166+00:00,200,6510.99,
2026-09-11T17:59:29.216509+00:00,200,45568.85,
2026-09-11T17:59:22.765253+00:00,200,52021.88,
2026-09-11T17:59:43.129234+00:00,200,31660.63,
2026-09-11T17:59:41.009818+00:00,200,33785.23,
2026-09-11T17:59:27.025000+00:00,200,47783.11,
2026-09-11T18:00:13.364135+00:00,200,1449.36,
2026-09-11T18:00:10.281904+00:00,200,4538.32,
2026-09-11T18:00:13.949586+00:00,200,882.9,
2026-09-11T17:59:55.311846+00:00,200,19528.75,
2026-09-11T17:59:51.344255+00:00,200,23499.43,
2026-09-11T17:59:51.678966+00:00,200,23184.97,
2026-09-11T17:59:46.709140+00:00,200,28156.08,
2026-09-11T17:59:57.591941+00:00,200,17284.52,
2026-09-11T17:59:57.365328+00:00,200,17546.14,
2026-09-11T17:59:54.458290+00:00,200,20455.94,
2026-09-11T18:00:14.746601+00:00,200,172.0,
2026-09-11T17:59:45.998415+00:00,200,28926.28,
2026-09-11T17:59:48.579771+00:00,200,26350.91,
2026-09-11T18:00:05.395627+00:00,200,9538.84,
2026-09-11T17:59:57.266307+00:00,200,17679.53,
2026-09-11T17:59:34.777138+00:00,200,40171.48,
2026-09-11T18:00:01.248453+00:00,200,13706.47,
2026-09-11T18:00:02.063170+00:00,200,12906.52,
2026-09-11T18:00:11.200113+00:00,200,3779.56,
2026-09-11T17:59:54.346219+00:00,200,20641.2,
2026-09-11T18:00:05.430257+00:00,200,9559.64,
2026-09-11T17:59:57.156221+00:00,200,17847.66,
2026-09-11T17:59:55.527538+00:00,200,19480.49,
2026-09-11T18:00:11.269596+00:00,200,3743.0,
2026-09-11T17:59:57.428563+00:00,200,17589.37,
2026-09-11T17:59:52.909894+00:00,200,22121.0,
2026-09-11T17:59:41.161285+00:00,200,33879.77,
2026-09-11T17:59:58.601671+00:00,200,16447.77,
2026-09-11T17:59:56.710683+00:00,200,18340.33,
2026-09-11T17:59:45.204776+00:00,200,29858.27,
2026-09-11T18:00:07.082641+00:00,200,7992.36,
2026-09-11T18:00:12.895684+00:00,200,2180.38,
2026-09-11T18:00:00.649721+00:00,200,14440.26,
2026-09-11T18:00:10.137380+00:00,200,4958.11,
2026-09-11T18:00:12.927993+00:00,200,2169.81,
2026-09-11T17:59:54.002249+00:00,200,21102.82,
2026-09-11T17:59:59.078778+00:00,200,16046.37,
2026-09-11T17:59:25.196416+00:00,200,49930.36,
2026-09-11T18:00:10.189097+00:00,200,4962.54,
2026-09-11T18:00:00.625092+00:00,200,14545.55,
2026-09-11T17:59:53.561521+00:00,200,21618.49,
2026-09-11T18:00:05.570143+00:00,200,9611.53,
2026-09-11T18:00:06.743377+00:00,200,8440.17,
2026-09-11T17:59:53.601165+00:00,200,21586.37,
2026-09-11T18:00:11.183178+00:00,200,4026.11,
2026-09-11T17:59:37.792534+00:00,200,37422.39,
2026-09-11T17:59:31.335418+00:00,200,43882.44,
2026-09-11T17:59:42.759943+00:00,200,32470.81,
2026-09-11T17:59:39.804959+00:00,200,35428.24,
2026-09-11T18:00:10.253027+00:00,200,5026.14,
2026-09-11T18:00:07.921440+00:00,200,7363.53,
2026-09-11T17:59:50.754774+00:00,200,24546.36,
2026-09-11T17:59:46.499759+00:00,200,28811.74,
2026-09-11T17:59:17.321937+00:00,200,57995.48,
2026-09-11T17:59:33.209764+00:00,200,42112.88,
2026-09-11T18:00:07.839101+00:00,200,7491.13,
2026-09-11T18:00:08.275391+00:00,200,7056.39,
2026-09-11T18:00:07.333455+00:00,200,8023.36,
2026-09-11T18:00:11.078627+00:00,200,4280.1,
2026-09-11T18:00:01.760773+00:00,200,13606.3,
2026-09-11T18:00:07.504514+00:00,200,7863.57,
2026-09-11T17:59:47.734179+00:00,200,27641.66,
2026-09-11T18:00:11.874608+00:00,200,3505.52,
2026-09-11T18:00:13.083576+00:00,200,2302.33,
2026-09-11T18:00:11.924087+00:00,200,3468.07,
2026-09-11T18:00:13.678261+00:00,200,1716.89,
2026-09-11T18:00:07.961338+00:00,200,7437.66,
2026-09-11T17:59:47.203802+00:00,200,28208.75,
2026-09-11T17:59:48.724993+00:00,200,26696.62,
2026-09-11T17:59:58.766653+00:00,200,16658.38,
2026-09-11T18:00:09.299819+00:00,200,6138.9,
2026-09-11T17:59:50.803306+00:00,200,24644.14,
2026-09-11T18:00:09.416379+00:00,200,6032.34,
2026-09-11T18:00:13.336975+00:00,200,2115.13,
2026-09-11T17:59:55.900028+00:00,200,19564.08,
2026-09-11T17:59:46.631648+00:00,200,28836.52,
2026-09-11T17:59:27.809002+00:00,200,47664.2,
2026-09-11T18:00:05.291204+00:00,200,10202.88,
2026-09-11T17:59:59.604930+00:00,200,15890.42,
2026-09-11T18:00:07.603486+00:00,200,7910.54,
2026-09-11T17:59:42.705237+00:00,200,32812.7,
2026-09-11T17:59:46.612004+00:00,200,28910.92,
2026-09-11T17:59:51.505883+00:00,200,24034.78,
2026-09-11T18:00:03.394044+00:00,200,12149.91,
2026-09-11T17:59:50.032706+00:00,200,25515.73,
2026-09-11T17:59:55.761643+00:00,200,19795.54,
2026-09-11T17:59:59.917143+00:00,200,15641.44,
2026-09-11T17:59:35.308320+00:00,200,40252.35,
2026-09-11T17:59:31.377951+00:00,200,44188.27,
2026-09-11T18:00:14.820235+00:00,200,779.44,
2026-09-11T18:00:02.473979+00:00,200,13140.91,
2026-09-11T18:00:00.739766+00:00,200,14880.87,
2026-09-11T18:00:09.155352+00:00,200,6470.17,
2026-09-11T18:00:06.239300+00:00,200,9389.55,
2026-09-11T18:00:07.071305+00:00,200,8559.17,
2026-09-11T18:00:00.289522+00:00,200,15341.7,
2026-09-11T18:00:14.482063+00:00,200,1152.14,
2026-09-11T18:00:14.789865+00:00,200,849.37,
2026-09-11T18:00:08.617434+00:00,200,7028.99,
2026-09-11T17:59:55.071006+00:00,200,20580.05,
2026-09-11T18:00:08.271411+00:00,200,7391.85,
2026-09-11T18:00:07.458133+00:00,200,8206.36,
2026-09-11T17:59:59.721767+00:00,200,15948.9,
2026-09-11T17:59:58.405171+00:00,200,17268.8,
2026-09-11T17:59:50.938476+00:00,200,24742.93,
2026-09-11T18:00:12.560470+00:00,200,3127.25,
2026-09-11T17:59:49.020371+00:00,200,26676.03,
2026-09-11T18:00:10.721436+00:00,200,4997.29,
2026-09-11T17:59:35.130263+00:00,200,40591.35,
2026-09-11T17:59:38.248468+00:00,200,37480.8,
2026-09-11T18:00:01.300399+00:00,200,14430.83,
2026-09-11T17:59:49.182213+00:00,200,26550.88,
2026-09-11T18:00:14.447638+00:00,200,1286.19,
2026-09-11T18:00:15.614900+00:00,200,121.61,
2026-09-11T18:00:14.666885+00:00,200,1082.33,
2026-09-11T18:00:15.540672+00:00,200,232.32,
2026-09-11T17:59:43.975482+00:00,200,31800.73,
2026-09-11T18:00:00.292629+00:00,200,15489.33,
2026-09-11T17:59:23.520611+00:00,200,52276.7,
2026-09-11T18:00:07.441004+00:00,200,8359.1,
2026-09-11T18:00:00.179752+00:00,200,15622.26,
2026-09-11T18:00:13.735917+00:00,200,2078.99,
2026-09-11T17:59:58.338012+00:00,200,17480.67,
2026-09-11T18:00:15.012604+00:00,200,806.71,
2026-09-11T17:59:31.580207+00:00,200,44250.46,
2026-09-11T17:59:35.101338+00:00,200,40731.47,
2026-09-11T18:00:12.516888+00:00,200,3324.45,
2026-09-11T18:00:00.196445+00:00,200,15647.69,
2026-09-11T18:00:01.245551+00:00,200,14607.95,
2026-09-11T18:00:05.220116+00:00,200,10637.42,
2026-09-11T18:00:14.712822+00:00,200,1163.9,
2026-09-11T17:59:59.091718+00:00,200,16786.55,
2026-09-11T18:00:15.017940+00:00,200,865.04,
2026-09-11T17:59:32.241898+00:00,200,43642.15,
2026-09-11T18:00:12.797073+00:00,200,3095.3,
2026-09-11T17:59:11.370423+00:00,200,64526.94,
2026-09-11T18:00:03.633105+00:00,200,12268.49,
2026-09-11T17:59:45.834799+00:00,200,30068.3,
2026-09-11T17:59:58.452874+00:00,200,17452.96,
2026-09-11T17:59:55.426873+00:00,200,20481.73,
2026-09-11T17:59:54.407876+00:00,200,21502.58,
2026-09-11T17:59:58.987387+00:00,200,16926.7,
2026-09-11T18:00:15.495356+00:00,200,425.37,
2026-09-11T18:00:08.436006+00:00,200,7490.28,
2026-09-11T17:59:52.275681+00:00,200,23651.76,
2026-09-11T18:00:12.146667+00:00,200,3794.77,
2026-09-11T17:59:35.589607+00:00,200,40355.71,
2026-09-11T17:59:43.144417+00:00,200,32804.98,
2026-09-11T18:00:14.924705+00:00,200,1029.16,
2026-09-11T18:00:13.806864+00:00,200,2155.62,
2026-09-11T17:59:59.105328+00:00,200,16861.19,
2026-09-11T17:59:59.777823+00:00,200,16199.81,
2026-09-11T17:59:57.533771+00:00,200,18463.14,
2026-09-11T18:00:14.918606+00:00,200,1083.93,
2026-09-11T17:59:54.048359+00:00,200,21976.38,
2026-09-11T18:00:09.699632+00:00,200,6354.35,
2026-09-11T17:59:43.867589+00:00,200,32204.58,
2026-09-11T18:00:14.785368+00:00,200,1317.64,
2026-09-11T17:59:06.469281+00:00,200,69640.38,
2026-09-11T18:00:10.855996+00:00,200,5256.01,
2026-09-11T17:59:45.136302+00:00,200,30979.94,
2026-09-11T18:00:15.008038+00:00,200,1121.01,
2026-09-11T17:59:53.306852+00:00,200,22827.58,
2026-09-11T17:59:07.771668+00:00,200,68404.09,
2026-09-11T18:00:13.421957+00:00,200,2762.09,
2026-09-11T17:59:57.887940+00:00,200,18302.2,
2026-09-11T18:00:08.102301+00:00,200,8109.65,
2026-09-11T18:00:15.003903+00:00,200,1286.47,
2026-09-11T18:00:09.944622+00:00,200,6348.74,
2026-09-11T18:00:13.782340+00:00,200,2514.5,
2026-09-11T17:59:34.808619+00:00,200,41524.51,
2026-09-11T18:00:06.875353+00:00,200,9470.34,
2026-09-11T17:59:56.821584+00:00,200,19530.0,
2026-09-11T17:59:10.037975+00:00,200,66367.1,
2026-09-11T17:59:57.376010+00:00,200,19048.89,
2026-09-11T18:00:11.034900+00:00,200,5397.26,
2026-09-11T18:00:09.816146+00:00,200,6628.52,
2026-09-11T17:59:44.502296+00:00,200,32002.51,
2026-09-11T18:00:10.640116+00:00,200,5893.06,
2026-09-11T17:59:57.723128+00:00,200,18815.69,
2026-09-11T17:59:57.936257+00:00,200,18652.71,
2026-09-11T18:00:02.080592+00:00,200,14515.89,
2026-09-11T17:59:25.183460+00:00,200,51421.8,
2026-09-11T18:00:12.012224+00:00,200,4599.54,
2026-09-11T17:59:59.356220+00:00,200,17257.67,
2026-09-11T17:59:48.320944+00:00,200,28295.16,
2026-09-11T18:00:11.466170+00:00,200,5173.8,
2026-09-11T18:00:13.053825+00:00,200,3592.88,
2026-09-11T17:59:54.771111+00:00,200,21881.42,
2026-09-11T18:00:00.579465+00:00,200,16103.43,
2026-09-11T17:59:51.037523+00:00,200,25649.68,
2026-09-11T17:59:54.890221+00:00,200,21805.69,
2026-09-11T17:59:56.842205+00:00,200,19867.54,
2026-09-11T18:00:05.889846+00:00,200,10821.72,
2026-09-11T18:00:06.597159+00:00,200,10132.58,
2026-09-11T18:00:15.367089+00:00,200,1375.51,
2026-09-11T18:00:14.056959+00:00,200,2693.45,
2026-09-11T17:59:39.028797+00:00,200,37736.39,
2026-09-11T18:00:06.347595+00:00,200,10419.56,
2026-09-11T18:00:15.776213+00:00,200,996.44,
2026-09-11T17:59:49.935746+00:00,200,26840.43,
2026-09-11T17:59:58.295598+00:00,200,18485.09,
2026-09-11T18:00:03.047126+00:00,200,13764.47,
2026-09-11T17:59:46.126449+00:00,200,30691.79,
2026-09-11T18:00:12.564208+00:00,200,4266.75,
2026-09-11T17:59:48.481432+00:00,200,28354.16,
2026-09-11T18:00:16.652543+00:00,200,186.02,
2026-09-11T18:00:06.748595+00:00,200,10090.68,
2026-09-11T18:00:15.097810+00:00,200,1749.19,
2026-09-11T18:00:06.837007+00:00,200,10033.48,
2026-09-11T18:00:14.511606+00:00,200,2364.5,
2026-09-11T18:00:12.383989+00:00,200,4504.54,
2026-09-11T17:59:28.191128+00:00,200,48733.23,
2026-09-11T17:59:59.802494+00:00,200,17125.09,
2026-09-11T17:59:58.001835+00:00,200,18927.54,
2026-09-11T18:00:04.629796+00:00,200,12311.24,
2026-09-11T18:00:16.504827+00:00,200,438.22,
2026-09-11T17:59:21.571413+00:00,200,55374.83,
2026-09-11T18:00:11.297634+00:00,200,5656.27,
2026-09-11T17:59:43.531792+00:00,200,33430.93,
2026-09-11T18:00:09.283570+00:00,200,7684.1,
2026-09-11T17:59:56.828208+00:00,200,20148.07,
2026-09-11T17:59:50.246378+00:00,200,26738.67,
2026-09-11T18:00:15.901600+00:00,200,1087.71,
2026-09-11T18:00:14.266045+00:00,200,2725.47,
2026-09-11T18:00:02.717200+00:00,200,14275.64,
2026-09-11T18:00:04.354647+00:00,200,12649.65,
2026-09-11T17:59:58.539099+00:00,200,18468.05,
2026-09-11T18:00:04.321793+00:00,200,12713.09,
2026-09-11T17:59:47.679502+00:00,200,29360.8,
2026-09-11T17:59:59.417227+00:00,200,17627.01,
2026-09-11T18:00:14.523299+00:00,200,2523.04,
2026-09-11T18:00:07.015220+00:00,200,10032.51,
2026-09-11T17:59:50.711134+00:00,200,26348.12,
2026-09-11T18:00:11.319485+00:00,200,5744.68,
2026-09-11T18:00:13.199533+00:00,200,3893.04,
2026-09-11T17:59:50.317142+00:00,200,26780.67,
2026-09-11T18:00:11.403013+00:00,200,5711.16,
2026-09-11T18:00:14.490182+00:00,200,2635.9,
2026-09-11T18:00:15.773004+00:00,200,1354.94,
2026-09-11T18:00:06.791613+00:00,200,10349.58,
2026-09-11T17:59:56.028147+00:00,200,21125.27,
2026-09-11T18:00:08.958530+00:00,200,8202.61,
2026-09-11T18:00:00.053532+00:00,200,17110.42,
2026-09-11T18:00:07.672655+00:00,200,9492.7,
2026-09-11T18:00:03.208945+00:00,200,13963.19,
2026-09-11T18:00:12.799853+00:00,200,4384.03,
2026-09-11T17:59:32.833028+00:00,200,44379.64,
2026-09-11T18:00:11.515361+00:00,200,5700.79,
2026-09-11T17:59:56.365554+00:00,200,20852.06,
2026-09-11T18:00:13.977700+00:00,200,3244.73,
2026-09-11T17:59:57.299920+00:00,200,19943.21,
2026-09-11T18:00:07.972009+00:00,200,9292.83,
2026-09-11T18:00:17.114183+00:00,200,153.41,
2026-09-11T17:59:46.830950+00:00,200,30444.91,
2026-09-11T18:00:01.633096+00:00,200,15659.47,
2026-09-11T17:59:57.356882+00:00,200,19953.77,
2026-09-11T18:00:09.472037+00:00,200,7840.58,
2026-09-11T17:59:46.096443+00:00,200,31218.51,
2026-09-11T17:59:25.112224+00:00,200,52212.51,
2026-09-11T18:00:09.989741+00:00,200,7344.52,
2026-09-11T17:59:40.812849+00:00,200,36522.73,
2026-09-11T17:59:50.738925+00:00,200,26603.69,
2026-09-11T17:59:40.847422+00:00,200,36503.35,
2026-09-11T18:00:04.505507+00:00,200,12849.51,
2026-09-11T18:00:08.655240+00:00,200,8720.48,
2026-09-11T18:00:15.797321+00:00,200,1579.43,
2026-09-11T18:00:07.863330+00:00,200,9519.2,
2026-09-11T18:00:15.375839+00:00,200,2020.94,
2026-09-11T18:00:16.533203+00:00,200,865.4,
2026-09-11T17:59:44.137247+00:00,200,33272.71,
2026-09-11T17:59:56.965277+00:00,200,20452.47,
2026-09-11T18:00:07.511224+00:00,200,9910.56,
2026-09-11T17:59:33.388255+00:00,200,44038.96,
2026-09-11T18:00:14.764143+00:00,200,2665.14,
2026-09-11T17:59:40.537923+00:00,200,36894.44,
2026-09-11T17:59:59.470496+00:00,200,17976.51,
2026-09-11T18:00:14.780091+00:00,200,2677.21,
2026-09-11T18:00:16.351596+00:00,200,1111.61,
2026-09-11T18:00:15.818684+00:00,200,1646.54,
2026-09-11T17:59:29.041760+00:00,200,48425.86,
2026-09-11T18:00:07.069430+00:00,200,10435.78,
2026-09-11T17:59:03.278671+00:00,200,74232.95,
2026-09-11T18:00:14.719973+00:00,200,2797.34,
2026-09-11T18:00:17.376760+00:00,200,142.16,
2026-09-11T18:00:13.226503+00:00,200,4310.44,
2026-09-11T17:59:32.367744+00:00,200,45197.78,
2026-09-11T18:00:10.236954+00:00,200,7331.05,
2026-09-11T18:00:11.523718+00:00,200,6057.73,
2026-09-11T18:00:12.195534+00:00,200,5388.7,
2026-09-11T17:59:48.744876+00:00,200,28845.25,
2026-09-11T17:59:53.218186+00:00,200,24381.44,
2026-09-11T17:59:43.856358+00:00,200,33747.45,
2026-09-11T17:59:55.903816+00:00,200,21711.8,
2026-09-11T18:00:07.058054+00:00,200,10569.32,
2026-09-11T18:00:06.555374+00:00,200,11086.04,
2026-09-11T18:00:03.763861+00:00,200,13879.58,
2026-09-11T18:00:15.331793+00:00,200,2317.67,
2026-09-11T17:59:49.017494+00:00,200,28636.15,
2026-09-11T17:59:55.697097+00:00,200,21957.79,
2026-09-11T17:59:59.080801+00:00,200,18581.33,
2026-09-11T18:00:15.736512+00:00,200,1927.72,
2026-09-11T17:59:41.171714+00:00,200,36499.65,
2026-09-11T18:00:12.597513+00:00,200,5075.1,
2026-09-11T17:59:40.993142+00:00,200,36683.42,
2026-09-11T18:00:14.765470+00:00,200,2917.34,
2026-09-11T17:59:27.520318+00:00,200,50163.92,
2026-09-11T18:00:17.243139+00:00,200,465.7,
2026-09-11T18:00:15.631221+00:00,200,2096.61,
2026-09-11T17:59:41.031542+00:00,200,36713.98,
2026-09-11T18:00:15.897366+00:00,200,1852.32,
2026-09-11T18:00:00.776687+00:00,200,16987.45,
2026-09-11T18:00:05.861731+00:00,200,11905.23,
2026-09-11T17:59:58.917781+00:00,200,18854.9,
2026-09-11T18:00:03.541860+00:00,200,14245.88,
2026-09-11T17:59:48.407899+00:00,200,29381.6,
2026-09-11T17:59:32.413571+00:00,200,45377.26,
2026-09-11T17:59:54.409308+00:00,200,23393.94,
2026-09-11T18:00:15.749223+00:00,200,2064.27,
2026-09-11T17:59:48.005186+00:00,200,29812.58,
2026-09-11T17:59:59.849202+00:00,200,17974.87,
2026-09-11T18:00:13.423275+00:00,200,4409.86,
2026-09-11T18:00:05.176786+00:00,200,12663.72,
2026-09-11T18:00:01.230411+00:00,200,16636.13,
2026-09-11T17:59:52.119404+00:00,200,25760.46,
2026-09-11T17:59:52.954312+00:00,200,24933.76,
2026-09-11T18:00:08.282019+00:00,200,9616.57,
2026-09-11T18:00:01.225519+00:00,200,16674.65,
2026-09-11T18:00:13.943818+00:00,200,3959.85,
2026-09-11T17:59:46.659527+00:00,200,31251.81,
2026-09-11T18:00:16.780695+00:00,200,1133.67,
2026-09-11T18:00:15.180017+00:00,200,2760.26,
2026-09-11T17:59:56.135198+00:00,200,21813.78,
2026-09-11T17:59:57.350078+00:00,200,20603.3,
2026-09-11T17:59:25.178369+00:00,200,52779.01,
2026-09-11T17:59:16.534302+00:00,200,61427.76,
2026-09-11T18:00:01.609267+00:00,200,16354.79,
2026-09-11T18:00:01.544045+00:00,200,16421.22,
2026-09-11T17:59:42.427659+00:00,200,35562.68,
2026-09-11T18:00:16.613895+00:00,200,1379.27,
2026-09-11T18:00:09.163437+00:00,200,8834.47,
2026-09-11T18:00:15.217865+00:00,200,2785.56,
2026-09-11T17:59:37.106197+00:00,200,40900.41,
2026-09-11T17:59:51.545492+00:00,200,26477.23,
2026-09-11T18:00:03.556574+00:00,200,14478.05,
2026-09-11T18:00:09.819776+00:00,200,8232.28,
2026-09-11T17:59:34.981638+00:00,200,43073.04,
2026-09-11T18:00:12.539142+00:00,200,5516.44,
2026-09-11T17:59:35.774912+00:00,200,42282.64,
2026-09-11T17:59:54.725963+00:00,200,23344.55,
2026-09-11T18:00:13.453443+00:00,200,4633.68,
2026-09-11T18:00:03.492773+00:00,200,14619.11,
2026-09-11T17:59:42.141727+00:00,200,35972.86,
2026-09-11T18:00:00.897458+00:00,200,17218.2,
2026-09-11T18:00:15.317430+00:00,200,2800.36,
2026-09-11T17:59:42.838346+00:00,200,35284.02,
2026-09-11T17:59:54.962079+00:00,200,23164.93,
2026-09-11T18:00:07.451408+00:00,200,10683.59,
2026-09-11T17:59:37.461220+00:00,200,40677.57,
2026-09-11T18:00:06.718439+00:00,200,11450.89,
2026-09-11T17:59:39.353573+00:00,200,38818.83,
2026-09-11T18:00:17.708851+00:00,200,466.53,
2026-09-11T17:59:48.704215+00:00,200,29478.1,
2026-09-11T18:00:17.457313+00:00,200,735.72,
2026-09-11T17:59:51.328674+00:00,200,26868.32,
2026-09-11T18:00:13.847121+00:00,200,4362.73,
2026-09-11T18:00:17.599638+00:00,200,611.43,
2026-09-11T18:00:17.314957+00:00,200,929.42,
2026-09-11T17:59:35.781912+00:00,200,42466.65,
2026-09-11T18:00:12.611883+00:00,200,5639.39,
2026-09-11T18:00:15.996925+00:00,200,2259.01,
2026-09-11T18:00:15.729279+00:00,200,2533.01,
2026-09-11T17:59:56.554347+00:00,200,21712.38,
2026-09-11T17:59:59.528623+00:00,200,18751.26,
2026-09-11T18:00:13.181358+00:00,200,5114.32,
2026-09-11T18:00:08.467457+00:00,200,9830.3,
2026-09-11T18:00:12.548203+00:00,200,5751.86,
2026-09-11T18:00:16.687219+00:00,200,1616.49,
2026-09-11T18:00:15.892385+00:00,200,2414.94,
2026-09-11T18:00:15.089995+00:00,200,3222.14,
2026-09-11T17:59:22.999900+00:00,200,55313.2,
2026-09-11T18:00:11.722688+00:00,200,6593.7,
2026-09-11T17:59:39.543239+00:00,200,38791.68,
2026-09-11T18:00:11.597472+00:00,200,6748.76,
2026-09-11T18:00:16.985056+00:00,200,1381.61,
2026-09-11T18:00:02.034663+00:00,200,16346.07,
2026-09-11T17:59:44.164577+00:00,200,34220.41,
2026-09-11T18:00:17.993170+00:00,200,401.09,
2026-09-11T18:00:17.007161+00:00,200,1395.85,
2026-09-11T18:00:14.766786+00:00,200,3639.14,
